_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
101,181,100,107,199,245,46,13,10,190,148,1,CJET,0,18.61,1957413
101,185,187,156,220,208,203,98,8,14,229,218,FEAM,0,13.714481,1888654
101,185,187,156,220,208,203,98,8,14,230,4,CMAX,0,2.9,1813914
101,188,12,184,220,208,203,98,8,103,187,178,AMIX,0,5.28,1617867
101,204,228,82,220,208,203,98,8,49,253,130,CCG,0,15.13,1965473
101,206,206,139,103,31,56,127,185,184,78,62,SELX,0,15.37,1990950
101,207,232,176,103,31,56,127,185,101,24,233,KGEI,0,22.67,1477081
101,207,232,176,103,31,56,127,185,101,25,35,MKFG,0,13.6,1816613
101,207,232,176,103,31,56,127,185,101,25,44,BIRD,0,5.52,1653909
101,207,232,176,103,31,56,127,185,101,25,65,CRGO,0,17.7,1927719
101,207,232,176,103,31,56,127,185,101,25,77,SY,0,103.76,1758530
101,207,232,176,103,31,56,127,185,101,25,102,LGO,0,35.98,1400438
101,207,232,176,103,31,56,127,185,101,25,105,TCBS,0,2.35,1849466
101,207,232,176,103,31,56,127,185,101,25,113,EP,0,14.53,887396
101,207,232,176,103,31,56,127,185,101,25,133,DTI,0,14.65,1884516
101,210,227,147,103,31,56,127,185,45,20,102,BIG,0,28.43,768835
101,210,227,147,103,31,56,127,185,45,20,109,MIXT,0,19.4,1576914
101,210,227,147,103,31,56,127,185,45,20,144,DOUG,0,79.06,1878897
101,210,227,147,103,31,56,127,185,45,20,176,MESO,0,101.81,1345099
101,212,45,234,103,31,56,127,185,133,185,192,SST,0,2.76,1805833
101,212,45,234,103,31,56,127,185,133,185,210,TLSI,0,32.46,1826667
101,212,45,234,103,31,56,127,185,133,185,229,STOK,0,44.39,1623526
101,212,45,234,103,31,56,127,185,133,185,230,HIPO,0,19.7,1828105
101,212,45,234,103,31,56,127,185,133,185,238,SLI,0,187.96,1537137
101,212,45,234,103,31,56,127,185,133,186,154,ALLG,0,56.49,1874474
101,212,45,234,103,31,56,127,185,133,186,163,THCH,0,9.58,1877333
101,212,45,234,103,31,56,127,185,133,186,173,API,0,68.25,1802883
101,212,45,234,103,31,56,127,185,133,186,250,HYLN,0,134.72,1759631
101,213,20,126,103,31,56,127,185,24,11,65,PERF,0,46.65,1899830
101,213,20,126,103,31,56,127,185,24,11,130,BRLT,0,14.07,1866757
101,213,20,126,103,31,56,127,185,24,11,131,SMLR,0,12.59,1554859
101,213,20,126,103,31,56,127,185,24,11,206,AAN,0,29.27,1821393
101,213,20,126,103,31,56,127,185,24,11,207,EXK,0,289.67,1277866
101,213,20,126,103,31,56,127,185,24,11,210,NEWT,0,24.71,1587987
101,213,20,126,103,31,56,127,185,24,11,237,AMWL,0,12.23,1393584
101,213,20,126,103,31,56,127,185,24,11,242,JRVR,0,38.53,1620459
101,213,20,126,103,31,56,127,185,24,11,247,SOHU,0,17.22,1734107
101,213,20,126,103,31,56,127,185,24,11,251,MTLS,0,25.01,1091223
101,213,20,126,103,31,56,127,185,24,12,25,AUDC,0,25.48,1086434
101,213,33,95,103,31,56,127,185,33,35,16,STI,0,1.17,1881551
101,213,105,55,103,31,56,127,185,64,13,245,GCI,0,139.37,1579684
101,213,105,55,103,31,56,127,185,64,14,19,WDH,0,122.49,1823986
101,213,105,55,103,31,56,127,185,64,14,24,SFIX,0,97.27,1576942
101,213,105,55,103,31,56,127,185,64,14,35,RXT,0,72.86,1810019
101,213,105,55,103,31,56,127,185,64,14,68,ITOS,0,44.02,1808865
101,214,99,146,103,31,56,127,185,222,85,103,CLFD,0,11.39,796505
101,214,99,146,103,31,56,127,185,222,85,116,VHI,0,2.4,59255
101,214,99,146,103,31,56,127,185,222,85,117,CRMT,0,7.37,799850
101,214,99,146,103,31,56,127,185,222,85,197,SKE,0,97.39,1713748
101,214,99,146,103,31,56,127,185,222,85,232,FARO,0,18.39,917491
101,214,99,146,103,31,56,127,185,222,86,38,OSPN,0,37.85,1044777
101,215,128,107,103,31,56,127,185,128,32,71,VHAI,0,1256.21,1880431
99,252,163,92,2,57,140,8,86,226,228,112,MLEC,0,7.76,1937737
99,254,202,185,36,73,210,65,220,103,110,169,HUBC,0,19.02,1905660
100,0,219,232,36,73,210,65,220,65,94,108,FRGE,0,8.93,1827821
100,7,91,244,253,149,230,244,57,239,131,115,WW,0,0.89,105319
100,7,106,215,253,149,230,244,57,247,19,136,BRID,0,1.86,14177
100,8,149,215,253,149,230,244,57,94,103,160,SMX,0,10.94,1940674
100,15,121,158,253,149,230,244,57,102,194,20,MAYS,0,2.02,54187
100,21,46,199,253,149,230,244,57,59,165,145,NKTX,0,66.98,1787400
100,27,1,169,253,149,230,244,57,175,18,243,VORB,0,16.61,1843388
100,36,157,141,83,108,248,210,215,34,173,247,HLP,0,65.92,1855557
100,39,19,240,83,108,248,210,215,249,250,11,HKIT,0,20.68,1742341
100,39,168,237,83,108,248,210,215,42,152,168,ZFOX,0,110.6,1823575
100,42,245,140,233,215,128,60,234,137,247,239,KC,0,141.31,1795589
100,52,47,124,73,19,47,203,19,243,27,181,SFWL,0,2.5,1863218
100,56,137,222,73,19,47,203,19,167,34,30,VCIG,0,19.17,1930510
100,89,173,31,56,166,16,208,219,111,161,204,WE,0,12.625,1813756
100,100,25,245,10,180,183,36,142,46,153,45,CWD,0,1.96,1627282
100,109,236,248,149,216,107,5,187,242,102,235,LAES,0,125.23,1951222
100,120,6,91,75,84,109,177,55,201,218,150,CBUS,0,45.35,1705843
100,129,32,50,75,84,109,177,55,233,71,65,UP,0,85.24,1819516
100,140,152,146,82,112,219,34,248,195,18,74,BOF,0,9.04,1962481
100,150,65,60,82,112,219,34,248,236,2,101,NN,0,97.81,1865631
100,156,126,213,82,112,219,34,248,223,248,128,BENF,0,7.46,1775734
100,166,187,79,82,112,219,34,248,253,235,82,IXHL,0,87.13,1873875
100,174,221,133,146,62,46,209,122,47,165,44,SXTP,0,4.04,1946563
100,183,233,139,148,161,127,3,146,98,170,6,CVNA,0,125.36,1690820
100,185,69,99,148,161,127,3,146,245,31,155,GOSS,0,218.53,1728117
100,190,143,23,148,161,127,3,146,139,195,216,CTGO,0,10.97,1502377
100,190,253,231,148,161,127,3,146,189,156,18,ELWS,0,0.92,1944399
100,192,73,208,148,161,127,3,146,71,151,46,INCR,0,35.06,1857030
100,192,73,208,148,161,127,3,146,71,151,74,NKTR,0,18.84,906709
100,192,73,208,148,161,127,3,146,71,151,84,SOND,0,11.26,1819395
100,194,105,36,148,161,127,3,146,20,191,244,XAGE,0,1.62,1842939
100,210,87,88,192,57,87,237,79,115,99,38,PEPG,0,17.35,1835597
100,219,162,59,192,57,87,237,79,182,128,69,NWTG,0,4.57,1934245
100,252,40,160,22,96,244,144,111,58,156,207,JTAI,0,3.23,1861622
101,21,5,147,22,96,244,144,111,172,133,235,VSME,0,48.13,1951294
101,27,225,34,42,201,138,183,57,213,10,49,THRD,0,31.25,1923840
101,31,79,229,42,201,138,183,57,154,80,212,MSS,0,2.96,1892292
101,36,147,185,81,120,120,175,131,138,133,36,GMM,0,24.65,1913749
101,49,45,204,58,235,114,120,240,238,93,252,WBUY,0,1.751918,1946703
101,65,114,218,99,73,182,193,233,123,167,39,ATGL,0,9.31,1967621
101,66,70,194,99,73,182,193,233,205,49,32,PAPL,0,1.18,1938109
101,66,96,197,99,73,182,193,233,229,1,133,AIRE,0,49.88,1859199
101,72,248,159,99,73,182,193,233,78,126,109,RMCO,0,12.1,1843656
101,74,253,159,99,73,182,193,233,85,251,88,GVH,0,1.21,1978527
101,83,197,230,99,73,182,193,233,10,111,253,TSBX,0,15.57,1764974
101,84,40,97,99,73,182,193,233,58,191,91,EGOX,0,51.45,1942808
101,85,176,50,99,73,182,193,233,252,87,143,CAPT,0,26.02,1967478
101,87,164,71,99,73,182,193,233,251,39,214,RR,0,108.76,1963685
101,87,164,71,99,73,182,193,233,251,39,215,ABLV,0,14.62,1957489
101,94,8,106,99,73,182,193,233,84,156,39,ESGL,0,21.53,1853112
101,102,75,2,244,244,152,150,53,198,203,248,FATE,0,113.08,1434316
101,106,135,58,244,244,152,150,53,17,43,106,ACRV,0,13.92,1781174
101,132,243,131,200,123,76,55,0,69,185,70,MOBX,0,48.37,1855467
101,132,243,131,200,123,76,55,0,69,185,77,HGAS,0,1.32,1817232
101,142,45,114,200,123,76,55,0,171,205,203,ZCAR,0,6.15,1854275
101,147,68,91,200,123,76,55,0,58,142,50,CLDI,0,6.290764,1855485
101,151,95,51,200,123,76,55,0,84,100,161,PNST,0,28.53,1852633
101,156,207,221,200,123,76,55,0,122,132,145,HWH,0,1.48,1897245
101,159,76,96,200,123,76,55,0,213,252,236,ROMA,0,52.27,1945240
101,164,8,144,19,186,15,69,32,92,67,53,VTYX,0,54.25,1851194
101,176,248,116,199,245,46,13,10,129,11,106,JL,0,1.65,1948436
101,177,16,202,199,245,46,13,10,148,112,85,PLUG,0,1145.87,1093691
101,185,187,156,220,208,203,98,8,14,229,168,MAGN,0,35.49,41719
101,185,187,156,220,208,203,98,8,14,229,245,VSTE,0,13.6,1964630
101,188,63,70,220,208,203,98,8,127,234,122,TRUG,0,1,1857086
101,197,159,167,220,208,203,98,8,193,186,112,DHAI,0,33.03,1883788
101,198,82,6,220,208,203,98,8,34,160,157,ARQT,0,108.14,1787306
101,206,74,1,103,31,56,127,185,108,234,223,TWOU,0,2.73,1459417
101,207,145,41,103,31,56,127,185,45,234,67,CHRO,0,3.01,1919246
101,207,232,176,103,31,56,127,185,101,24,205,PMVP,0,51.71,1699382
101,207,232,176,103,31,56,127,185,101,24,242,SHLT,0,13.61,1166834
101,207,232,176,103,31,56,127,185,101,25,7,DSGN,0,25.57,1807120
101,207,232,176,103,31,56,127,185,101,25,134,STHO,0,12.8,1953366
101,210,227,147,103,31,56,127,185,45,20,101,FGEN,0,4,921299
101,210,227,147,103,31,56,127,185,45,20,113,GWH,0,7.56,1819438
101,210,227,147,103,31,56,127,185,45,20,133,TE,0,132.25,1844224
101,210,227,147,103,31,56,127,185,45,20,207,TEAD,0,83.37,1454938
101,212,45,234,103,31,56,127,185,133,185,163,REAL,0,91.65,1573221
101,212,45,234,103,31,56,127,185,133,185,182,AMLI,0,210.89,1699880
101,212,45,234,103,31,56,127,185,133,185,221,SLND,0,14.79,1883814
101,212,45,234,103,31,56,127,185,133,186,31,TSE,0,26.62,1519061
101,212,45,234,103,31,56,127,185,133,186,47,LUXE,0,65.56,1831907
101,212,45,234,103,31,56,127,185,133,186,77,MX,0,34.21,1325702
101,212,45,234,103,31,56,127,185,133,186,125,AGEN,0,31.34,1098972
101,212,45,234,103,31,56,127,185,133,186,147,VNET,0,123.93,1508475
101,212,45,234,103,31,56,127,185,133,186,202,CDLX,0,44.39,1666071
101,213,20,126,103,31,56,127,185,24,11,124,COOK,0,81.86,1857853
101,213,20,126,103,31,56,127,185,24,11,151,WOW,0,44.43,1701051
101,213,20,126,103,31,56,127,185,24,11,156,TLS,0,51.35,320121
101,213,20,126,103,31,56,127,185,24,11,163,MYPS,0,76.11,1823878
101,213,20,126,103,31,56,127,185,24,11,211,WBX,0,8.48,1866501
101,213,20,126,103,31,56,127,185,24,11,216,LANV,0,12.54,1922097
101,213,20,126,103,31,56,127,185,24,11,250,IHRT,0,122.88,1400891
101,213,20,127,103,31,56,127,185,24,12,40,JMIA,0,122.28,1756708
101,213,20,127,103,31,56,127,185,24,12,42,OOMA,0,24.7,1327688
101,213,105,55,103,31,56,127,185,64,13,232,BAND,0,26.88,1514416
101,213,105,55,103,31,56,127,185,64,13,247,NUVB,0,257.69,1811063
101,213,105,55,103,31,56,127,185,64,14,17,GHRS,0,41.02,1855129
101,213,105,55,103,31,56,127,185,64,14,25,EAF,0,21.14,931148
101,213,105,55,103,31,56,127,185,64,14,55,TELL,0,875.05,61398
101,214,99,146,103,31,56,127,185,222,85,166,DAO,0,11.46,1781753
101,214,99,146,103,31,56,127,185,222,86,18,TBI,0,28.37,768899
101,222,34,161,103,31,56,127,185,96,225,205,SMXT,0,15.31,1519472
99,250,175,157,2,57,140,8,86,129,140,99,ETAO,0,2.64,1939696
99,250,175,157,2,57,140,8,86,129,140,112,ALPS,0,23.83,1882607
99,253,127,186,2,57,140,8,86,61,20,212,SITM,0,17.87,1451809
99,254,4,132,2,57,140,8,86,98,67,136,BVS,0,32.55,1665988
99,254,42,64,36,73,210,65,220,34,240,240,DFLI,0,58.59,1847986
99,254,202,185,36,73,210,65,220,103,110,158,LVRO,0,4.3,1945711
100,0,185,68,36,73,210,65,220,46,143,146,HTCO,0,3.48,1928948
100,2,177,197,253,149,230,244,57,186,134,195,LNZA,0,1.19,1843724
100,2,177,197,253,149,230,244,57,186,134,199,OBIO,0,34.17,1814114
100,3,161,211,253,149,230,244,57,232,245,197,OCS,0,49.05,1953530
100,8,125,194,253,149,230,244,57,80,79,146,TORO,0,9.48,1941131
100,8,182,155,253,149,230,244,57,116,56,248,AVAH,0,67.92,1832332
100,17,34,165,253,149,230,244,57,235,227,177,IZM,0,7.4,1854572
100,17,195,71,253,149,230,244,57,22,160,177,CXAI,0,22.96,1949289
100,21,218,32,253,149,230,244,57,91,227,226,NB,0,73.94,1512228
100,28,138,45,253,149,230,244,57,50,101,220,NOTE,0,9.56,1823466
100,29,32,148,253,149,230,244,57,94,186,59,MGRX,0,10.57,1938046
100,37,197,7,83,108,248,210,215,131,228,7,CHSN,0,1.04,1825349
100,39,19,240,83,108,248,210,215,249,249,200,BRCC,0,86.9,1891101
100,42,245,140,233,215,128,60,234,137,247,233,MWG,0,11.75,1941500
100,43,178,179,233,215,128,60,234,203,142,187,BFLY,0,157.33,1804176
100,48,76,143,73,19,47,203,19,18,72,149,ANTX,0,18.42,1880438
100,48,76,143,73,19,47,203,19,18,72,151,HLGN,0,4.27,1840292
100,52,41,4,73,19,47,203,19,239,126,237,BNRG,0,2.51,1901215
100,54,54,38,73,19,47,203,19,183,108,171,LOGC,0,25.06,1822250
100,65,78,219,43,122,2,127,237,52,180,86,USGO,0,2.84,1947244
100,65,78,219,43,122,2,127,237,52,180,101,UCAR,0,6.391628,1939780
100,65,121,51,43,122,2,127,237,75,165,75,SUNL,0,2.574,1821850
100,65,248,201,43,122,2,127,237,124,32,36,WLGS,0,0.65,1899658
100,65,248,201,43,122,2,127,237,124,32,48,GRI,0,2.52,1824293
100,69,236,133,43,122,2,127,237,148,170,170,ML,0,5.67,1807846
100,73,247,212,22,70,71,228,127,108,140,165,ILLR,0,108.68,1769624
100,79,45,31,56,166,16,208,219,166,138,60,ZURA,0,58.2,1855644
100,103,152,41,10,180,183,36,142,157,96,181,MNK,0,19.66,1567892
100,109,52,111,149,216,107,5,187,188,83,46,CYXT,0,49.61,1794905
100,110,74,91,149,216,107,5,187,48,191,233,QSG,0,11.58,1932770
100,121,61,176,75,84,109,177,55,73,22,60,ELTX,0,13.92,1601485
100,127,143,29,75,84,109,177,55,74,232,16,HLTH,0,143.06,1628945
100,129,242,16,75,84,109,177,55,57,169,224,NGM,0,35.8,1426332
100,136,114,28,185,23,238,86,200,189,70,64,IPX,0,23.93,1898601
100,148,218,108,82,112,219,34,248,103,226,216,CGC,0,284.97,1737927
100,148,218,108,82,112,219,34,248,103,226,233,SKLZ,0,12.84,1801661
100,158,68,194,82,112,219,34,248,143,237,51,DOMA,0,6.7,1722438
100,166,231,202,82,112,219,34,248,26,9,33,PWM,0,15.24,1765850
100,171,229,104,82,112,219,34,248,112,104,178,ELVA,0,29.24,1844450
100,191,192,172,148,161,127,3,146,255,53,194,WRNT,0,6.13,1900564
100,191,192,172,148,161,127,3,146,255,53,208,DFDV,0,15.77,1805526
100,192,73,208,148,161,127,3,146,71,151,22,OSA,0,7.06,1934064
100,192,73,208,148,161,127,3,146,71,151,97,AENZ,0,6.6,1572621
100,201,153,238,148,161,127,3,146,141,136,29,OPAL,0,13.23,1842279
100,203,6,4,148,161,127,3,146,36,211,121,PXDT,0,7.18,1962845
100,228,32,150,192,57,87,237,79,91,177,240,FMST,0,10.68,1935418
100,239,227,238,22,96,244,144,111,230,238,189,NCNC,0,50.75,1964021
100,249,16,155,22,96,244,144,111,246,227,37,AMC,0,511.94,1411579
101,9,102,167,22,96,244,144,111,233,12,226,DTCK,0,7.99,1949478
101,12,81,159,22,96,244,144,111,58,114,178,MDBH,0,4.5,1934642
101,19,183,237,22,96,244,144,111,11,198,32,LRE,0,1.35,1888980
101,22,172,57,22,96,244,144,111,146,70,86,SYRA,0,7.47,1922335
101,24,61,115,22,96,244,144,111,64,80,89,VCSA,0,9.95,1840927
101,26,198,207,22,96,244,144,111,242,27,116,NVTA,0,285.69,1501134
101,27,225,34,42,201,138,183,57,213,10,47,BODI,0,3.04,1826889
101,38,175,239,81,120,120,175,131,145,49,187,ESLA,0,8.89,1844417
101,47,38,145,58,235,114,120,240,5,2,221,CDT,0,3.03,1896212
101,54,190,64,99,73,182,193,233,17,204,137,VFS,0,42.13,1913510
101,57,194,20,99,73,182,193,233,132,61,6,MNY,0,13.61,1974044
101,59,175,160,99,73,182,193,233,97,84,155,NKGN,0,34.48,1845459
101,69,33,84,99,73,182,193,233,38,87,161,BHIL,0,3.66,1830210
101,82,212,39,99,73,182,193,233,137,170,128,SGN,0,3.84,1898474
101,87,113,222,99,73,182,193,233,213,98,97,MURA,0,16.89,1971543
101,92,15,123,99,73,182,193,233,122,80,221,ELAB,0,0.66,1840563
101,103,214,226,244,244,152,150,53,154,127,20,FEBO,0,3,1957001
101,113,79,23,190,127,155,35,69,222,174,30,AAGR,0,13.18,1848898
101,119,168,33,190,127,155,35,69,162,204,41,SVMH,0,5.19,1973368
101,122,94,153,190,127,155,35,69,15,190,114,ECDA,0,32.39,1922858
101,128,250,90,190,127,155,35,69,168,121,165,LGCB,0,8.69,1969401
101,132,243,131,200,123,76,55,0,69,185,36,LDTC,0,15.08,1981462
101,138,66,162,200,123,76,55,0,188,169,97,NUKK,0,3.55,1787518
101,142,45,114,200,123,76,55,0,171,204,206,FLYX,0,6.25,1843973
101,164,8,51,19,186,15,69,32,92,38,42,HOVR,0,27.51,1930021
101,164,8,144,19,186,15,69,32,92,67,54,FSR,0,641.47,1720990
101,169,75,151,107,123,66,114,56,131,84,114,CCTG,0,2.88,1931717
101,177,171,109,199,245,46,13,10,2,138,18,SUGP,0,0.41,1969863
101,178,164,226,199,245,46,13,10,134,119,182,EVA,0,37.85,1592057
101,179,13,203,199,245,46,13,10,190,189,51,HAO,0,1.26,1954594
101,184,56,91,199,245,46,13,10,241,143,158,NSTG,0,47.55,1401708
101,185,187,156,220,208,203,98,8,14,229,136,SPWR,0,62.33,1838987
101,186,115,122,220,208,203,98,8,116,107,119,FBLG,0,41.75,1958777
101,205,143,208,220,208,203,98,8,153,98,250,DM,0,22.2,1754820
101,205,143,208,220,208,203,98,8,153,99,62,CERO,0,1.17,1870404
101,207,232,176,103,31,56,127,185,101,25,10,MYNA,0,6.06,1850453
101,207,232,176,103,31,56,127,185,101,25,14,ABAT,0,89.92,1576873
101,207,232,176,103,31,56,127,185,101,25,60,IMAB,0,113.84,1778016
101,210,227,147,103,31,56,127,185,45,20,84,TRVG,0,13.19,1683825
101,210,227,147,103,31,56,127,185,45,20,105,HYZN,0,7.68,1716583
101,210,227,147,103,31,56,127,185,45,20,135,CDXS,0,88.54,1200375
101,210,227,147,103,31,56,127,185,45,20,143,CTV,0,119.58,1835378
101,210,227,147,103,31,56,127,185,45,20,166,MOND,0,58.11,1828852
101,210,227,147,103,31,56,127,185,45,20,218,SDHC,0,8.69,1982518
101,212,45,234,103,31,56,127,185,133,186,20,CLAR,0,31.23,913277
101,212,45,234,103,31,56,127,185,133,186,39,LPSN,0,78.98,1102993
101,212,45,234,103,31,56,127,185,133,186,107,TCX,0,8.21,909494
101,212,45,234,103,31,56,127,185,133,186,130,RERE,0,113.07,1838957
101,212,45,234,103,31,56,127,185,133,186,156,ERAS,0,224.77,1761918
101,212,45,234,103,31,56,127,185,133,186,191,GENK,0,4.56,1891856
101,213,20,126,103,31,56,127,185,24,11,62,QURE,0,53.48,1590560
101,213,20,126,103,31,56,127,185,24,11,133,SLDP,0,139.29,1844862
101,213,20,126,103,31,56,127,185,24,11,168,DDL,0,105.13,1854545
101,213,20,126,103,31,56,127,185,24,11,243,ZUMZ,0,13.82,1318008
101,213,20,126,103,31,56,127,185,24,11,246,ANL,0,19.21,1944552
101,213,20,126,103,31,56,127,185,24,12,27,LOVE,0,13.19,1701758
101,213,20,127,103,31,56,127,185,24,12,34,AVD,0,26.08,5981
101,213,105,55,103,31,56,127,185,64,13,233,CSV,0,14.46,1016281
101,213,105,55,103,31,56,127,185,64,14,56,SHCR,0,312.39,1816233
101,213,105,55,103,31,56,127,185,64,14,58,GFR,0,18.05,1966287
101,213,105,56,103,31,56,127,185,64,14,119,WETH,0,11.09,1826660
101,214,99,146,103,31,56,127,185,222,85,107,SHYF,0,33.37,743238
101,214,99,146,103,31,56,127,185,222,85,120,ARMN,0,195.38,1964504
101,214,99,146,103,31,56,127,185,222,85,154,DOMO,0,34.08,1505952
101,214,99,146,103,31,56,127,185,222,85,163,IRBT,0,29.57,1159167
101,214,99,146,103,31,56,127,185,222,85,181,FIP,0,93.96,1899883
101,214,99,146,103,31,56,127,185,222,85,182,SVM,0,210.2,1340677
101,214,99,146,103,31,56,127,185,222,85,194,AIRS,0,17.04,1870940
101,214,99,146,103,31,56,127,185,222,85,195,NTGR,0,28.82,1122904
101,214,99,146,103,31,56,127,185,222,85,243,TPB,0,16.71,1290677
101,214,99,146,103,31,56,127,185,222,85,246,MLYS,0,58.24,1933414
101,214,99,146,103,31,56,127,185,222,86,12,JANX,0,52.49,1817713
101,214,99,146,103,31,56,127,185,222,86,39,SKIN,0,82.01,1818093
101,217,98,132,103,31,56,127,185,130,125,7,LOT,0,44.92,1962746
101,225,79,182,198,11,37,195,144,223,112,95,LYEL,0,17.22,1806952
101,225,123,151,198,11,37,195,144,236,238,217,FUFU,0,17.63,1921158
101,230,112,34,198,11,37,195,144,220,238,234,QTI,0,23.38,1844505
101,231,108,151,198,11,37,195,144,99,205,220,LGCL,0,48.7,1954694
101,232,3,63,198,11,37,195,144,171,229,147,RYDE,0,26.172,1971115
101,239,202,122,198,11,37,195,144,84,62,222,LXEO,0,53.82,1907108
101,239,202,122,198,11,37,195,144,84,63,169,NMHI,0,12.52,1947861
101,241,38,202,198,11,37,195,144,26,28,12,AUPH,0,113,1600620
101,242,74,248,198,11,37,195,144,200,44,114,ZEO,0,9.68,1865506
101,243,200,231,20,149,212,15,41,163,155,201,BNAI,0,17.06,1838163
101,243,200,231,20,149,212,15,41,163,155,200,AIRJ,0,21.46,1855474
101,246,30,63,20,149,212,15,41,142,32,14,GTI,0,3.18,1879373
101,251,2,5,227,73,172,101,216,138,29,175,INTJ,0,4.12,1916416
101,251,131,195,227,73,172,101,216,210,159,182,MRNO,0,1.41,1988776
101,252,96,116,227,73,172,101,216,72,232,171,EXAI,0,61.15,1865408
101,252,96,135,227,73,172,101,216,72,245,113,LOBO,0,7.55,1932072
101,252,239,33,227,73,172,101,216,145,34,152,COOT,0,10.77,1959994
102,3,125,163,227,73,172,101,216,84,202,247,GCTS,0,40.55,1851961
102,4,171,46,227,73,172,101,216,248,5,234,UBXG,0,12.81,1888525
102,4,180,64,227,73,172,101,216,251,98,201,MMA,0,16.12,1981519
102,5,224,35,227,73,172,101,216,158,66,237,BCG,0,3.43,1953984
102,5,224,35,227,73,172,101,216,158,66,236,LPA,0,3.45,1997711
102,8,200,80,110,245,42,187,58,75,97,210,DLNG,0,11.85,1578453
102,11,132,168,110,245,42,187,58,72,160,59,ZBAO,0,10.29,1966750
102,11,132,168,110,245,42,187,58,72,160,110,ZPTA,0,31.54,1843714
102,12,78,168,110,245,42,187,58,200,6,22,MAMO,0,3.56,1952853
102,12,194,187,110,245,42,187,58,2,19,17,FAAS,0,23.88,1844981
102,13,190,175,110,245,42,187,58,153,245,64,BRBS,0,69.69,842717
102,13,230,40,110,245,42,187,58,172,95,168,NIVF,0,1.82,1981662
102,15,95,171,110,245,42,187,58,140,238,120,ZOOZ,0,8.41,1992818
102,20,55,58,81,85,89,155,21,224,149,59,TPCS,0,9.08,1328792
102,21,224,77,81,85,89,155,21,208,254,84,MNDR,0,3.65,1976695
102,30,192,68,81,85,89,155,21,22,177,87,TWG,0,0.4,1978057
102,31,63,250,81,85,89,155,21,96,23,49,AILE,0,53.31,1835972
102,31,63,250,81,85,89,155,21,96,23,47,PROK,0,92.18,1850270
102,32,29,250,81,85,89,155,21,236,133,23,SUPX,0,9.06,1897087
102,32,59,5,81,85,89,155,21,1,79,159,LAC,0,240.06,1966983
102,32,113,50,81,85,89,155,21,28,216,130,CDTG,0,3.42,1793895
102,32,170,243,81,85,89,155,21,51,105,208,SERV,0,43.11,1832483
102,33,89,75,113,28,15,118,125,113,235,217,DXYZ,0,10.17,1843974
102,33,89,92,113,28,15,118,125,113,246,170,MTEN,0,2.29,1948099
102,33,174,181,113,28,15,118,125,170,125,92,TRSG,0,7.05,1943444
102,38,217,228,113,28,15,118,125,167,119,187,MFI,0,0.56,1940941
102,38,217,228,113,28,15,118,125,167,119,210,YYGH,0,21.286668,1985337
102,40,15,136,113,28,15,118,125,86,222,74,NCI,0,1.08,1916331
102,43,191,134,113,28,15,118,125,114,175,210,ZONE,0,7.15,1956741
102,45,170,106,113,28,15,118,125,39,148,68,BLFY,0,21.47,1846017
102,51,166,5,113,28,15,118,125,10,49,50,SOWG,0,5.87,1490161
102,52,113,44,113,28,15,118,125,126,3,95,SHMD,0,13.43,1987240
102,52,113,44,113,28,15,118,125,126,3,130,NUVO,0,20.66,1990145
102,58,235,3,113,28,15,118,125,129,29,14,NNE,0,28.62,1923891
102,61,93,189,113,28,15,118,125,253,251,26,OKLO,0,87.47,1849056
102,66,166,180,220,158,86,62,166,137,0,48,BTOC,0,11.89,1972529
102,66,166,180,220,158,86,62,166,137,0,129,STRZ,0,12.54,1559168
102,67,72,169,195,227,117,227,54,29,204,52,SPWR_delisted_867773,0,87.42,867773
102,68,187,154,220,158,86,62,166,184,113,97,JDZG,0,1.09,1976908
102,70,34,114,220,158,86,62,166,157,60,121,RAY,0,30,1948443
102,77,36,175,220,158,86,62,166,222,104,72,EPRX,0,32.66,1581178
102,78,16,48,220,158,86,62,166,104,66,192,SUUN,0,25.77,2011053
102,90,2,230,81,133,16,167,26,240,110,52,BTDR,0,89.85,1899123
102,90,2,230,81,133,16,167,26,240,110,103,NAKA,0,4.5,1946573
102,90,58,99,81,133,16,167,26,20,19,133,SMTK,0,3.1,1817760
102,96,247,100,81,133,16,167,26,106,101,71,FLYE,0,15.53,1975940
102,99,171,168,186,78,252,21,29,34,118,174,TVRD,0,3.91,1346830
102,102,115,189,186,78,252,21,29,237,63,163,DSY,0,39.47,1999297
102,117,174,168,186,78,252,21,29,77,160,196,RECT,0,3.46,1995116
102,118,52,203,186,78,252,21,29,153,216,230,KLTO,0,52.85,1907223
102,118,52,203,186,78,252,21,29,153,216,241,AIEV,0,31.41,1912582
102,120,205,196,186,78,252,21,29,85,230,197,TLRY,0,1112.22,1731348
102,120,205,196,186,78,252,21,29,85,230,210,ALVO,0,38.03,1898416
102,120,205,196,186,78,252,21,29,85,232,150,XONE,0,17.29,1561627
102,122,58,78,186,78,252,21,29,54,130,148,VSEE,0,7.38,1864531
102,126,13,215,186,78,252,21,29,188,141,251,LSH,0,1.8,1996192
102,128,172,143,16,52,205,12,157,107,226,67,ABVE,0,14.84,1979484
